Game Name,Original Price,Sale Price,Sale Rate,Date,Page Link
Pigeon Sim - Bird Simulator,17000,2690,84%,2025-08-06,https://store.nintendo.co.kr/70010000075514
Sunset Racer,8000,1600,80%,2025-08-06,https://store.nintendo.co.kr/70010000076600
Hentai Girls: Hot Police,9000,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000075639
Zengeon,24000,3600,85%,2025-08-06,https://store.nintendo.co.kr/70010000044383
Brain Memory Training Academy,6490,2990,54%,2025-08-06,https://store.nintendo.co.kr/70010000075328
Anomaly Agent,18900,6610,65%,2025-08-06,https://store.nintendo.co.kr/70010000069309
구해주세요! 사신 짱 드롭킥（Rescue！DROPKICK ON MY DEVIL!!）,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000074745
빠른 푸시! 3 힌트 퀴즈,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000074328
Starward Rogue,16500,2400,85%,2025-08-06,https://store.nintendo.co.kr/70010000073152
언더 나이트 인버스 2 시스타셀레스,69800,34900,50%,2025-08-06,https://store.nintendo.co.kr/70010000056756
The Cub,19400,7760,60%,2025-08-06,https://store.nintendo.co.kr/70010000074674
Knights of Grayfang,18900,11340,40%,2025-08-06,https://store.nintendo.co.kr/70010000074680
야옹 매치,6490,1990,69%,2025-08-06,https://store.nintendo.co.kr/70010000075005
nDay,22110,1990,91%,2025-08-06,https://store.nintendo.co.kr/70010000074870
VALIS: The Fantasm Soldier Collection III,71190,35590,50%,2025-08-06,https://store.nintendo.co.kr/70010000074459
Chickenoidz Super Party,10800,2700,75%,2025-08-06,https://store.nintendo.co.kr/70010000071530
Reigns: Three Kingdoms,3400,2040,40%,2025-08-06,https://store.nintendo.co.kr/70010000065702
VasterClaws 3:Dragon slayer of the God world,26000,18200,30%,2025-08-06,https://store.nintendo.co.kr/70010000075704
Jinshin,18900,10390,45%,2025-08-06,https://store.nintendo.co.kr/70010000073723
The World of War II: Frontlines of History,18990,2990,84%,2025-08-06,https://store.nintendo.co.kr/70010000075770
SokoWinter,6500,3250,50%,2025-08-06,https://store.nintendo.co.kr/70010000074966
"The Gardener Simulator - Plant, Grow, Decorate, Build Sim",17990,2990,83%,2025-08-06,https://store.nintendo.co.kr/70010000073861
Hentai Girls: Pretty Christmas,9000,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000075500
Bike Courier: Bistro Express Delivery,15990,2990,81%,2025-08-06,https://store.nintendo.co.kr/70010000075317
Kumamon Run,6300,3150,50%,2025-08-06,https://store.nintendo.co.kr/70010000074770
Battlefront Trench Warriors: Ops of Warfare,15990,2990,81%,2025-08-06,https://store.nintendo.co.kr/70010000074740
Masarada Town Story,9000,5400,40%,2025-08-06,https://store.nintendo.co.kr/70010000072039
Hard Racing: Stunt Car Driving,6470,2580,60%,2025-08-06,https://store.nintendo.co.kr/70010000074781
Speed or Death,8800,2640,70%,2025-08-06,https://store.nintendo.co.kr/70010000072354
Fashion World,7750,1500,81%,2025-08-06,https://store.nintendo.co.kr/70010000074612
Three Minutes To Eight,16500,1650,90%,2025-08-06,https://store.nintendo.co.kr/70010000066043
Growth,11000,2200,80%,2025-08-06,https://store.nintendo.co.kr/70010000065350
Ravva and the Phantom Library,10000,3500,65%,2025-08-06,https://store.nintendo.co.kr/70010000071358
Battle Planet - Judgement Day,13000,5200,60%,2025-08-06,https://store.nintendo.co.kr/70010000067953
Raccoo Venture,20290,8110,60%,2025-08-06,https://store.nintendo.co.kr/70010000071893
Hammerwatch Anniversary Edition,25410,6350,75%,2025-08-06,https://store.nintendo.co.kr/70010000071782
Hammerwatch II,32150,8030,75%,2025-08-06,https://store.nintendo.co.kr/70010000071779
GRANADA,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000063964
AVENGER,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000063956
GAIARES,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000063955
PSYCHIC STORM,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000063951
개구쟁이 스머프: 컬러풀 스토리,16170,1990,88%,2025-08-06,https://store.nintendo.co.kr/70010000073866
Yukar From The Abyss,23500,11750,50%,2025-08-06,https://store.nintendo.co.kr/70010000069473
Make Way,17900,8950,50%,2025-08-06,https://store.nintendo.co.kr/70010000067251
SteamWorld Build,36900,14760,60%,2025-08-06,https://store.nintendo.co.kr/70010000066639
Golf With Your Friends,24900,8460,66%,2025-08-06,https://store.nintendo.co.kr/70010000035633
우쭈쭈 마이펫 - 골프 대시,27090,1990,93%,2025-08-06,https://store.nintendo.co.kr/70010000071313
The Traveler's Path,6000,1800,70%,2025-08-06,https://store.nintendo.co.kr/70010000069283
노라: 연금술사가 되려는 자,27090,1990,93%,2025-08-06,https://store.nintendo.co.kr/70010000070366
Worldless,23200,11600,50%,2025-08-06,https://store.nintendo.co.kr/70010000063694
블루이: 비디오 게임,54000,35100,35%,2025-08-06,https://store.nintendo.co.kr/70010000070263
Jet Ski Mania Aqua Rush,17990,2750,85%,2025-08-06,https://store.nintendo.co.kr/70010000073461
미스테리의 문,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000073457
그리는 심리테스트,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000073442
뇌를 단련하자! 냥이 사진에서 틀린부분 찾기,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000073430
Find the Pairs Memo Game for Kids,11300,5650,50%,2025-08-06,https://store.nintendo.co.kr/70010000073366
기차 운전사 시뮬레이터 (Train Driver Simulator),26000,2600,90%,2025-08-06,https://store.nintendo.co.kr/70010000072249
트럭 시뮬레이터: 유럽 도로 (Truck Simulator: European Roads),26000,2900,89%,2025-08-06,https://store.nintendo.co.kr/70010000072067
Keep The Fire - Survival Simulator,12990,2870,78%,2025-08-06,https://store.nintendo.co.kr/70010000068771
도시의 고양이들 : Cats on Streets,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000074187
KarmaZoo,11000,3300,70%,2025-08-06,https://store.nintendo.co.kr/70010000050904
ATV Monster Racing Simulator Rally Cross,19990,3090,85%,2025-08-06,https://store.nintendo.co.kr/70010000072036
하우 투 에스케이프(How 2 Escape),18520,7400,60%,2025-08-06,https://store.nintendo.co.kr/70010000064419
9 Years of Shadows,21500,13980,35%,2025-08-06,https://store.nintendo.co.kr/70010000044359
AAA PRO CLOCK 2023,13990,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000072979
Thirsty Suitors,36500,21900,40%,2025-08-06,https://store.nintendo.co.kr/70010000057729
My Little Car Wash,13000,6500,50%,2025-08-06,https://store.nintendo.co.kr/70010000073676
Alpha Particle,10000,2500,75%,2025-08-06,https://store.nintendo.co.kr/70010000055500
Headbangers: Rhythm Royale,22500,2250,90%,2025-08-06,https://store.nintendo.co.kr/70010000069974
Bang-On Balls: Chronicles,27000,9720,64%,2025-08-06,https://store.nintendo.co.kr/70010000073120
Blasphemous 2,34800,17400,50%,2025-08-06,https://store.nintendo.co.kr/70010000070221
"Car Flipper Simulator 2024 - Car Mechanic, Wash, Car Sale",19990,2990,85%,2025-08-06,https://store.nintendo.co.kr/70010000066968
Kraken Odyssey,21000,4200,80%,2025-08-06,https://store.nintendo.co.kr/70010000069158
XALADIA: Rise of the Space Pirates X2,19500,5850,70%,2025-08-06,https://store.nintendo.co.kr/70010000068365
The Love - Date Simulator with Girls,19990,2990,85%,2025-08-06,https://store.nintendo.co.kr/70010000072632
Alphadia I & II,21500,13970,35%,2025-08-06,https://store.nintendo.co.kr/70010000070073
불렛 로데오,16220,1990,88%,2025-08-06,https://store.nintendo.co.kr/70010000072234
Quake II,11000,4400,60%,2025-08-06,https://store.nintendo.co.kr/70010000068350
Halloween Games for Toddlers and Babies,11350,5670,50%,2025-08-06,https://store.nintendo.co.kr/70010000073086
Shy Cats Hidden Orchestra (수줍은 고양이 히든 오케스트라),6200,4340,30%,2025-08-06,https://store.nintendo.co.kr/70010000071903
무야호 럽코 해프닝,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000071690
Diorama Dungeoncrawl - Master of the Living Castle,10000,3000,70%,2025-08-06,https://store.nintendo.co.kr/70010000045982
Fall of Porcupine,22000,5500,75%,2025-08-06,https://store.nintendo.co.kr/70010000049735
Detail Detective,4200,1000,76%,2025-08-06,https://store.nintendo.co.kr/70010000072991
Dungeons and Goblins,5300,1000,81%,2025-08-06,https://store.nintendo.co.kr/70010000072263
디플렉터,30350,1990,93%,2025-08-06,https://store.nintendo.co.kr/70010000063526
Paleo Pines,38400,13440,65%,2025-08-06,https://store.nintendo.co.kr/70010000069464
RoboDunk,19990,6990,65%,2025-08-06,https://store.nintendo.co.kr/70010000061291
Samurai - Japan Warrior Fighter,15790,1100,93%,2025-08-06,https://store.nintendo.co.kr/70010000069774
Telenet Shooting Collection,61450,30720,50%,2025-08-06,https://store.nintendo.co.kr/70010000063963
ALTF4,7400,4810,35%,2025-08-06,https://store.nintendo.co.kr/70010000061331
The Crisis Zone : 위기 지역,6000,2450,59%,2025-08-06,https://store.nintendo.co.kr/70010000071435
Alchemy Garden,15000,3000,80%,2025-08-06,https://store.nintendo.co.kr/70010000068624
HammerHelm,19000,5130,73%,2025-08-06,https://store.nintendo.co.kr/70010000050413
Solar Ash,49500,19800,60%,2025-08-06,https://store.nintendo.co.kr/70010000064572
Word Quest,4200,1000,76%,2025-08-06,https://store.nintendo.co.kr/70010000072278
Car Parking Simulator 2024,13490,1000,93%,2025-08-06,https://store.nintendo.co.kr/70010000071762
Raindrop Sprinters,11630,8140,30%,2025-08-06,https://store.nintendo.co.kr/70010000069872
배관 라인 퍼즐,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000071533
Escape from Terror City,10000,3500,65%,2025-08-06,https://store.nintendo.co.kr/70010000045974
City of Beats,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000047911
캣로드 (Catlord),19990,9990,50%,2025-08-06,https://store.nintendo.co.kr/70010000070106
Bus Simulator - City Driving Ultimate,18990,2990,84%,2025-08-06,https://store.nintendo.co.kr/70010000071443
4x4 Offroad Car Exploration,13490,1000,93%,2025-08-06,https://store.nintendo.co.kr/70010000071442
타이토 마일스톤 2,49000,24500,50%,2025-08-06,https://store.nintendo.co.kr/70010000066497
Kentucky Route Zero: TV Edition,29000,11600,60%,2025-08-06,https://store.nintendo.co.kr/70010000070980
Hidden Shapes: Cat Realm + Trick or Cats,6920,3460,50%,2025-08-06,https://store.nintendo.co.kr/70010000068496
Skateboard Drifting with Maxwell Cat: The Game Simulator,12990,2990,77%,2025-08-06,https://store.nintendo.co.kr/70010000067202
Island Cities (아일랜드 시티),3300,2310,30%,2025-08-06,https://store.nintendo.co.kr/70010000070928
Virgo Versus The Zodiac,23150,11570,50%,2025-08-06,https://store.nintendo.co.kr/70010000067797
Airplane Race Simulator - 2 Player Game,10990,2990,73%,2025-08-06,https://store.nintendo.co.kr/70010000069541
Rainbow Skies,23000,6900,70%,2025-08-06,https://store.nintendo.co.kr/70010000036082
Wizards Legacy - Nightmare Park Manager Simulator,12990,1000,92%,2025-08-06,https://store.nintendo.co.kr/70010000068639
Neon Blight,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000046707
코아와 마라의 다섯 해적들,28700,18600,35%,2025-08-06,https://store.nintendo.co.kr/70010000062054
X-Force Under Attack,13000,1000,92%,2025-08-06,https://store.nintendo.co.kr/70010000069224
Flutter Away 플러터 어웨이,16500,9900,40%,2025-08-06,https://store.nintendo.co.kr/70010000062925
Hyper Torque Racing,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000065038
Mega Ramp Moto - Dirt Bike Stunts Simulator,14990,1000,93%,2025-08-06,https://store.nintendo.co.kr/70010000062262
Raccoon Adventure: Animal City Simulator 3D Farm Super Deluxe Games,18990,2990,84%,2025-08-06,https://store.nintendo.co.kr/70010000068248
Luna & Monsters Tower Defense -The deprived magical kingdom-,12000,2400,80%,2025-08-06,https://store.nintendo.co.kr/70010000067607
World of Machines - Tanks War Operation,15990,2990,81%,2025-08-06,https://store.nintendo.co.kr/70010000068815
Everdream Valley,29800,9530,68%,2025-08-06,https://store.nintendo.co.kr/70010000067560
Witch's Pranks - Frog's Fortune,19990,13390,33%,2025-08-06,https://store.nintendo.co.kr/70010000069089
카와이 걸즈 시계,26000,1990,92%,2025-08-06,https://store.nintendo.co.kr/70010000068879
The Creepy Syndrome,6000,1500,75%,2025-08-06,https://store.nintendo.co.kr/70010000067806
Armored Lab Force VULVEHICLES,11000,5500,50%,2025-08-06,https://store.nintendo.co.kr/70010000063089
Chaos Galaxy,23000,9200,60%,2025-08-06,https://store.nintendo.co.kr/70010000061326
Super Box Delivery: Beyond the Horizon,6500,2360,64%,2025-08-06,https://store.nintendo.co.kr/70010000065179
세틀러: 새로운 동맹,47000,11000,77%,2025-08-06,https://store.nintendo.co.kr/70010000020562
Mundaun,24500,9800,60%,2025-08-06,https://store.nintendo.co.kr/70010000069265
Offroad Truck 4x4 Dirt Simulator - Rally Racing Game,12990,1000,92%,2025-08-06,https://store.nintendo.co.kr/70010000065624
Raging Bytes,18900,10390,45%,2025-08-06,https://store.nintendo.co.kr/70010000059809
"Farming Simulator - Farm, Tractor, Experience Logic Games Nintendo Switch™ Edition",9990,2840,72%,2025-08-06,https://store.nintendo.co.kr/70010000057938
Dr. Fetus' Mean Meat Machine,11000,2200,80%,2025-08-06,https://store.nintendo.co.kr/70010000067573
Truck Simulator - Heavy Cargo Driver 2023,11990,2990,75%,2025-08-06,https://store.nintendo.co.kr/70010000067880
nPiano,25180,1990,92%,2025-08-06,https://store.nintendo.co.kr/70010000067644
Ramp Car Racing,5490,1000,82%,2025-08-06,https://store.nintendo.co.kr/70010000066134
스카이 카라반,26360,1990,92%,2025-08-06,https://store.nintendo.co.kr/70010000063496
Nova Lands,21000,10500,50%,2025-08-06,https://store.nintendo.co.kr/70010000063038
The Last Hero of Nostalgaia 더 라스트 히어로 오브 노스탤가이아,31900,15950,50%,2025-08-06,https://store.nintendo.co.kr/70010000059667
Wolf Simulator: RPG Survival Animal Battle,13990,4490,68%,2025-08-06,https://store.nintendo.co.kr/70010000066552
자동차 드래그 레이싱 시뮬레이터 (Car Drag Racing Simulator),27000,2700,90%,2025-08-06,https://store.nintendo.co.kr/70010000067479
Anime Beauty Girl Puzzle - Love Game History Adventure,19990,2990,85%,2025-08-06,https://store.nintendo.co.kr/70010000066621
슬픔의 동굴,19750,1990,90%,2025-08-06,https://store.nintendo.co.kr/70010000060538
Brave Soldier - Invasion of Cyborgs,5000,1500,70%,2025-08-06,https://store.nintendo.co.kr/70010000064532
Summer Daze: Tilly's Tale,19000,1000,95%,2025-08-06,https://store.nintendo.co.kr/70010000063416
Eastern Euro Truck Simulator: Real Offroad Car Driving Game Sim 4x4 Mud,15990,2650,83%,2025-08-06,https://store.nintendo.co.kr/70010000057933
Fall of the New Age Collectors Edition,19990,13390,33%,2025-08-06,https://store.nintendo.co.kr/70010000067630
Talk to Strangers,6920,3460,50%,2025-08-06,https://store.nintendo.co.kr/70010000065953
도그고치: 가상 반려동물,17360,1990,89%,2025-08-06,https://store.nintendo.co.kr/70010000063747
Demon Sword: Incubus,15500,7750,50%,2025-08-06,https://store.nintendo.co.kr/70010000058291
Beat Them Up - Street Fight Band Simulator,6990,2990,57%,2025-08-06,https://store.nintendo.co.kr/70010000064632
경찰 시뮬레이터 2023 (Police Simulator 2023),27000,3900,86%,2025-08-06,https://store.nintendo.co.kr/70010000067234
세븐 호라이즌,17140,1990,88%,2025-08-06,https://store.nintendo.co.kr/70010000063869
LOOP8 루프 에이트,59800,11960,80%,2025-08-06,https://store.nintendo.co.kr/70010000057440
세계수의 미궁2 제왕의 성배 HD REMASTER,39800,15920,60%,2025-08-06,https://store.nintendo.co.kr/70010000052388
Maquette,24500,9800,60%,2025-08-06,https://store.nintendo.co.kr/70010000053701
Cop Police Escape Racing Zone Clash,10990,2990,73%,2025-08-06,https://store.nintendo.co.kr/70010000064644
Slasher - Sword RPG Impact Simulator,11990,4490,63%,2025-08-06,https://store.nintendo.co.kr/70010000067206
Hello Goodboy,16500,5440,67%,2025-08-06,https://store.nintendo.co.kr/70010000062271
NoEvidence - Scary Horror Quest Survival Story,9990,2990,70%,2025-08-06,https://store.nintendo.co.kr/70010000058373
Racing Drift Taxi Car Simulator Ultimate,13990,1110,92%,2025-08-06,https://store.nintendo.co.kr/70010000065546
To The Rescue!,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000036279
RINA:RhythmERROR,4500,1000,78%,2025-08-06,https://store.nintendo.co.kr/70010000063604
Terracotta,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000046879
Anime Sexy Girl Puzzle - Hentay Game History Adventure,19990,2990,85%,2025-08-06,https://store.nintendo.co.kr/70010000066358
Bio-Prototype,4500,1000,78%,2025-08-06,https://store.nintendo.co.kr/70010000063599
DobbyxEscape: Pirate Adventure,5500,1100,80%,2025-08-06,https://store.nintendo.co.kr/70010000066539
픽셀 페인트 2,15780,1990,87%,2025-08-06,https://store.nintendo.co.kr/70010000065286
광활한 미래를 위해,19850,1990,90%,2025-08-06,https://store.nintendo.co.kr/70010000062535
Zombo Buster Advance,4900,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000066704
Gekisou!Benza Race -Toilet Shooting Star-,17000,8500,50%,2025-08-06,https://store.nintendo.co.kr/70010000066371
Defoliation,16000,2000,88%,2025-08-06,https://store.nintendo.co.kr/70010000009104
Driving School Simulator,19000,2800,85%,2025-08-06,https://store.nintendo.co.kr/70010000065482
VALIS: The Fantasm Soldier (MSX),18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000057762
VALIS: The Fantasm Soldier (MEGA DRIVE),18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000057758
SYD OF VALIS,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000057754
VALIS IV,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000057750
Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023,12990,2990,77%,2025-08-06,https://store.nintendo.co.kr/70010000057559
어린이를 위한 피아노,23670,1990,92%,2025-08-06,https://store.nintendo.co.kr/70010000065398
더 컴패니언,26320,4990,81%,2025-08-06,https://store.nintendo.co.kr/70010000060315
Kingdom of Aurelia - Mystery of the Poisoned Dagger,19990,13390,33%,2025-08-06,https://store.nintendo.co.kr/70010000065169
Max Reckoning - A Criminal Thief Story With Shooter & Quest,15990,2990,81%,2025-08-06,https://store.nintendo.co.kr/70010000066548
Story of Abandoned School - Silent Escape Horror,14990,1000,93%,2025-08-06,https://store.nintendo.co.kr/70010000065628
나초카도,12980,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000065531
캐비지,19470,2990,85%,2025-08-06,https://store.nintendo.co.kr/70010000062237
ROCKMAN EXE ADVANCED COLLECTION Vol.1,48400,24200,50%,2025-08-06,https://store.nintendo.co.kr/70010000045617
ROCKMAN EXE ADVANCED COLLECTION Vol.2,48400,24200,50%,2025-08-06,https://store.nintendo.co.kr/70010000045613
Child Run - City Surfers Runner,6990,1100,84%,2025-08-06,https://store.nintendo.co.kr/70010000066544
We. The Revolution,21500,1300,94%,2025-08-06,https://store.nintendo.co.kr/70010000066531
Truck Simulator USA,26000,2600,90%,2025-08-06,https://store.nintendo.co.kr/70010000066263
Sokolor,6920,3460,50%,2025-08-06,https://store.nintendo.co.kr/70010000064503
The Innsmouth Case,16500,1650,90%,2025-08-06,https://store.nintendo.co.kr/70010000036057
Nightshade Ninja Warrior,3900,1000,74%,2025-08-06,https://store.nintendo.co.kr/70010000066180
Mystic Warriors Battleground,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000066032
캣고치: 가상애완동물,17080,1990,88%,2025-08-06,https://store.nintendo.co.kr/70010000063742
Batora: Lost Haven,23400,7020,70%,2025-08-06,https://store.nintendo.co.kr/70010000057059
Volley Pals,8450,2950,65%,2025-08-06,https://store.nintendo.co.kr/70010000061982
Bounce Journey,4000,1000,75%,2025-08-06,https://store.nintendo.co.kr/70010000065774
Tormentor-Action Fire Counter Shooter Game 2023 Gun Strike Simulator,6990,2790,60%,2025-08-06,https://store.nintendo.co.kr/70010000057196
Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer,6800,2990,56%,2025-08-06,https://store.nintendo.co.kr/70010000064488
Birds and Blocks 2,7900,1000,87%,2025-08-06,https://store.nintendo.co.kr/70010000064896
Ultimate Anime Jigsaw Puzzle,6200,2170,65%,2025-08-06,https://store.nintendo.co.kr/70010000064700
Saga of Sins,27000,5400,80%,2025-08-06,https://store.nintendo.co.kr/70010000060770
Flame Keeper,13500,5400,60%,2025-08-06,https://store.nintendo.co.kr/70010000064661
From Shadows,5600,1000,82%,2025-08-06,https://store.nintendo.co.kr/70010000065225
우쭈쭈 마이펫,19660,1990,90%,2025-08-06,https://store.nintendo.co.kr/70010000061574
Omen of Sorrow,20000,7000,65%,2025-08-06,https://store.nintendo.co.kr/70010000046055
Big Pharma,32000,1500,95%,2025-08-06,https://store.nintendo.co.kr/70010000064677
orbit.industries,21500,3200,85%,2025-08-06,https://store.nintendo.co.kr/70010000064656
The Amazing American Circus,16500,1500,91%,2025-08-06,https://store.nintendo.co.kr/70010000064649
"Gangster Life:  Criminal Untold , Cars, Theft, Police",6990,1000,86%,2025-08-06,https://store.nintendo.co.kr/70010000062041
emoji Kart™ Racer,33390,16690,50%,2025-08-06,https://store.nintendo.co.kr/70010000061962
Help Will Come Tomorrow,21500,1000,95%,2025-08-06,https://store.nintendo.co.kr/70010000064791
Labyrinth Runner - Horror Escape  Survive Simulator,6800,2990,56%,2025-08-06,https://store.nintendo.co.kr/70010000064411
Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim,6990,2790,60%,2025-08-06,https://store.nintendo.co.kr/70010000057696
Figment 2: Creed Valley,25590,1990,92%,2025-08-06,https://store.nintendo.co.kr/70010000046996
Plan B from Outer Space: A Bavarian Odyssey,15000,1500,90%,2025-08-06,https://store.nintendo.co.kr/70010000056925
셜록 홈즈의 유언 (The Testament of Sherlock Holmes),32900,4930,85%,2025-08-06,https://store.nintendo.co.kr/70010000054419
Gunborg: Dark Matters,16000,2400,85%,2025-08-06,https://store.nintendo.co.kr/70010000053719
Rider Among Dead - Mad Zombie Killer Machine Survival,6800,2990,56%,2025-08-06,https://store.nintendo.co.kr/70010000064622
The Crackpet Show,21500,8600,60%,2025-08-06,https://store.nintendo.co.kr/70010000063255
Railway Islands - Puzzle,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000058014
VALIS: The Fantasm Soldier Collection II,55800,27900,50%,2025-08-06,https://store.nintendo.co.kr/70010000056554
Super Toy Cars Offroad,30000,2000,93%,2025-08-06,https://store.nintendo.co.kr/70010000054802
Rytmos,15000,1500,90%,2025-08-06,https://store.nintendo.co.kr/70010000061682
스폰지밥 네모바지 : The Cosmic Shake,44800,30460,32%,2025-08-06,https://store.nintendo.co.kr/70010000064858
ATONE: Heart of the Elder Tree,16500,3300,80%,2025-08-06,https://store.nintendo.co.kr/70010000064289
Pizza Tycoon,16000,1600,90%,2025-08-06,https://store.nintendo.co.kr/70010000050381
Tyrant's Blessing,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000046543
닥터 스마트 스페이스 어드벤처,18460,1990,89%,2025-08-06,https://store.nintendo.co.kr/70010000060660
Blanc　블랑,19230,9610,50%,2025-08-06,https://store.nintendo.co.kr/70010000038142
Air Jet Fighter Combat - Europe Fly Plane Attack,6170,1000,84%,2025-08-06,https://store.nintendo.co.kr/70010000061386
Alice in Wonderland - A jigsaw puzzle tale,6920,3460,50%,2025-08-06,https://store.nintendo.co.kr/70010000058589
Life is Strange 2,27800,11120,60%,2025-08-06,https://store.nintendo.co.kr/70010000029408
Foxy's Coin Hunt,3800,1000,74%,2025-08-06,https://store.nintendo.co.kr/70010000062298
OddBallers,22400,5500,75%,2025-08-06,https://store.nintendo.co.kr/70010000043449
DobbyxEscape: Spooky Adventure,5500,1100,80%,2025-08-06,https://store.nintendo.co.kr/70010000061399
Mars Base,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000054850
Graze Counter GM,15500,6200,60%,2025-08-06,https://store.nintendo.co.kr/70010000055031
Memorrha,24990,9990,60%,2025-08-06,https://store.nintendo.co.kr/70010000057315
언더던전,18260,1990,89%,2025-08-06,https://store.nintendo.co.kr/70010000053652
Yeah！전투 소녀,19490,7790,60%,2025-08-06,https://store.nintendo.co.kr/70010000059759
Breakers Collection,19800,9900,50%,2025-08-06,https://store.nintendo.co.kr/70010000053929
Rush Rally Origins,17500,7000,60%,2025-08-06,https://store.nintendo.co.kr/70010000051412
Splatter - Zombiecalypse Now,9900,2480,75%,2025-08-06,https://store.nintendo.co.kr/70010000062282
Sunwards,19570,7820,60%,2025-08-06,https://store.nintendo.co.kr/70010000060388
픽셀가족의 즐거움,26390,1990,92%,2025-08-06,https://store.nintendo.co.kr/70010000059449
Dragon Fury,19990,5990,70%,2025-08-06,https://store.nintendo.co.kr/70010000062191
Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry,6500,1000,85%,2025-08-06,https://store.nintendo.co.kr/70010000060976
Gravity Thrust,5550,1000,82%,2025-08-06,https://store.nintendo.co.kr/70010000061488
괴수 전쟁,21500,4300,80%,2025-08-06,https://store.nintendo.co.kr/70010000052816
A Maiden Astrologer Divines the Future,12400,6200,50%,2025-08-06,https://store.nintendo.co.kr/70010000058936
Crypto Mining Simulator - Ultimate Trading Strategy Tycoon Craft & Idle Game 3D,6990,2990,57%,2025-08-06,https://store.nintendo.co.kr/70010000057186
Fly Punch Boom!,14990,1000,93%,2025-08-06,https://store.nintendo.co.kr/70010000023609
Togges,20500,3070,85%,2025-08-06,https://store.nintendo.co.kr/70010000052105
Paper Cut Mansion,20500,3070,85%,2025-08-06,https://store.nintendo.co.kr/70010000052100
Street Drag Racing Car Driving Simulator 2022 Games,6990,5990,14%,2025-08-06,https://store.nintendo.co.kr/70010000053341
Warp Drive,32840,8210,75%,2025-08-06,https://store.nintendo.co.kr/70010000056405
Romancing SaGa -Minstrel Song- Remastered,29800,14900,50%,2025-08-06,https://store.nintendo.co.kr/70010000053432
The Knight Witch,22500,6750,70%,2025-08-06,https://store.nintendo.co.kr/70010000052925
프라이멀 라이트 (Primal Light),20490,10240,50%,2025-08-06,https://store.nintendo.co.kr/70010000047412
Football Battle,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000060763
A Building Full of Cats,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000058768
Ship of Fools,25200,10080,60%,2025-08-06,https://store.nintendo.co.kr/70010000052585
Finding Paradise,12500,8750,30%,2025-08-06,https://store.nintendo.co.kr/70010000054151
Wobbledogs,20900,7110,66%,2025-08-06,https://store.nintendo.co.kr/70010000058842
댓츠 카우,8540,1990,77%,2025-08-06,https://store.nintendo.co.kr/70010000060543
Ultimate ADOM - Caverns of Chaos,22000,2200,90%,2025-08-06,https://store.nintendo.co.kr/70010000049702
Super Chicken Jumper,6000,1800,70%,2025-08-06,https://store.nintendo.co.kr/70010000053896
The Awakening of Mummies,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000048303
Dorfromantik,16000,12000,25%,2025-08-06,https://store.nintendo.co.kr/70010000056981
Orbital Bullet,20500,2050,90%,2025-08-06,https://store.nintendo.co.kr/70010000046523
AAA 시계 2,14290,1990,86%,2025-08-06,https://store.nintendo.co.kr/70010000058000
고양이 이야기,28470,1990,93%,2025-08-06,https://store.nintendo.co.kr/70010000059456
